Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,Early Mendeley readers correlate with later citation counts,http://dx.doi.org/10.1007/s11192-018-2715-9,"Thelwall, Mike","Scientometrics, volume 115, issue 3, pages 1231-1240 (2018).",http://dx.doi.org/10.1007/s11192-018-2715-9,67,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Academic information on Twitter: A user survey,http://dx.doi.org/10.1371/journal.pone.0197265,"Mohammadi, Ehsan | Thelwall, Mike | Kwasny, Mary | Holmes, Kristi L.","PLOS ONE, volume 13, issue 5, pages e0197265- (2018).",http://dx.doi.org/10.1371/journal.pone.0197265,98,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Social media analytics for YouTube comments: potential and limitations,http://dx.doi.org/10.1080/13645579.2017.1381821,"Thelwall, Mike","International Journal of Social Research Methodology, volume 21, issue 3, pages 303-316 (2018).",http://dx.doi.org/10.1080/13645579.2017.1381821,58,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Dimensions: A competitor to Scopus and the Web of Science?,http://dx.doi.org/10.1016/j.joi.2018.03.006,"Thelwall, Mike","Journal of Informetrics, volume 12, issue 2, pages 430-435 (2018).",http://dx.doi.org/10.1016/j.joi.2018.03.006,142,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,Can Microsoft Academic be used for citation analysis of preprint archives? The case of the Social Science Research Network,http://dx.doi.org/10.1007/s11192-018-2704-z,"Thelwall, Michael","Scientometrics, volume 115, issue 2, pages 913-928 (2018).",http://dx.doi.org/10.1007/s11192-018-2704-z,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,8
Mike Thelwall,"National scientific performance evolution patterns: Retrenchment, successful expansion, or overextension",http://dx.doi.org/10.1002/asi.23969,"Thelwall, Mike | Levitt, Jonathan M.","Journal of the Association for Information Science and Technology, volume 69, issue 5, pages 720-727 (2018).",http://dx.doi.org/10.1002/asi.23969,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Can Microsoft Academic be used for citation analysis of preprint archives? The case of the Social Science Research Network,http://dx.doi.org/10.1007/s11192-018-2704-z,"Thelwall, Michael","Scientometrics, volume 115, issue 2, pages 913-928 (2018).",http://dx.doi.org/10.1007/s11192-018-2704-z,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Gender bias in sentiment analysis,http://dx.doi.org/10.1108/OIR-05-2017-0139,"Thelwall, Mike","Online Information Review, volume 42, issue 1, pages 45-57 (2018).",http://dx.doi.org/10.1108/OIR-05-2017-0139,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,A comparison of title words for journal articles and Wikipedia pages: Coverage and stylistic differences?,http://dx.doi.org/10.3145/epi.2018.ene.05,"Thelwall, Mike | Sud, Pardeep","El Profesional de la Información, volume 27, issue 1, pages 49- (2018).",http://dx.doi.org/10.3145/epi.2018.ene.05,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Can Microsoft Academic assess the early citation impact of in-press articles? A multi-discipline exploratory analysis,http://dx.doi.org/10.1016/j.joi.2018.01.009,"Kousha, Kayvan | Thelwall, Mike | Abdoli, Mahshid","Journal of Informetrics, volume 12, issue 1, pages 287-298 (2018).",http://dx.doi.org/10.1016/j.joi.2018.01.009,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Microsoft Academic automatic document searches: Accuracy for journal articles and suitability for citation analysis,http://dx.doi.org/10.1016/j.joi.2017.11.001,"Thelwall, Mike","Journal of Informetrics, volume 12, issue 1, pages 1-9 (2018).",http://dx.doi.org/10.1016/j.joi.2017.11.001,27,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,A decade of Garfield readers,http://dx.doi.org/10.1007/s11192-017-2601-x,"Thelwall, Mike","Scientometrics, volume 114, issue 2, pages 669-674 (2018).",http://dx.doi.org/10.1007/s11192-017-2601-x,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Could scientists use Altmetric.com scores to predict longer term citation counts?,http://dx.doi.org/10.1016/j.joi.2018.01.008,"Thelwall, Mike | Nevill, Tamara","Journal of Informetrics, volume 12, issue 1, pages 237-248 (2018).",http://dx.doi.org/10.1016/j.joi.2018.01.008,82,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,YouTube science channel video presenters and comments: female friendly or vestiges of sexism?,http://dx.doi.org/10.1108/AJIM-09-2017-0204,"Thelwall, Mike | Mas-Bleda, Amalia","Aslib Journal of Information Management, volume 70, issue 1, pages 28-46 (2018).",http://dx.doi.org/10.1108/AJIM-09-2017-0204,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,What Makes You Stressed? Finding Reasons From Tweets,http://dx.doi.org/10.18653/v1/W18-6239,"Gopalakrishna Pillai, Reshmi | Thelwall, Mike | Orasan, Constantin","Proceedings of the 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis (2018)",http://dx.doi.org/10.18653/v1/W18-6239,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,How quickly do publications get read? The evolution of mendeley reader counts for new articles,http://dx.doi.org/10.1002/asi.23909,"Maflahi, Nabeil | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 69, issue 1, pages 158-167 (2018).",http://dx.doi.org/10.1002/asi.23909,37,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Trouble on the Road: Finding Reasons for Commuter Stress from Tweets,http://dx.doi.org/10.18653/v1/W18-6705,"Gopalakrishna Pillai, Reshmi | Thelwall, Mike | Orasan, Constantin",Proceedings of the Workshop on Intelligent Interactive Systems and Language Generation (2IS&NLG) (2018),http://dx.doi.org/10.18653/v1/W18-6705,1,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Using Altmetrics to Support Research Evaluation,http://dx.doi.org/10.1007/978-981-13-1053-9_2,"Thelwall, Mike",Springer Singapore (2018),http://dx.doi.org/10.1007/978-981-13-1053-9_2,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Detection of Stress and Relaxation Magnitudes for Tweets,http://dx.doi.org/10.1145/3184558.3191627,"Gopalakrishna Pillai, Reshmi | Thelwall, Mike | Orasan, Constantin",Companion of the The Web Conference 2018 (2018),http://dx.doi.org/10.1145/3184558.3191627,20,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Does Microsoft Academic find early citations?,http://dx.doi.org/10.1007/s11192-017-2558-9,"Thelwall, Mike","Scientometrics, volume 114, issue 1, pages 325-334 (2018).",http://dx.doi.org/10.1007/s11192-017-2558-9,17,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Are Mendeley reader counts useful impact indicators in all fields?,http://dx.doi.org/10.1007/s11192-017-2557-x,"Thelwall, Mike","Scientometrics, volume 113, issue 3, pages 1721-1731 (2017).",http://dx.doi.org/10.1007/s11192-017-2557-x,46,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,"Judit Bar-Ilan: information scientist, computer scientist, scientometrician",http://dx.doi.org/10.1007/s11192-017-2551-3,"Thelwall, Mike","Scientometrics, volume 113, issue 3, pages 1235-1244 (2017).",http://dx.doi.org/10.1007/s11192-017-2551-3,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,"Gender and image sharing on Facebook, Twitter, Instagram, Snapchat and WhatsApp in the UK",http://dx.doi.org/10.1108/AJIM-04-2017-0098,"Thelwall, Mike | Vis, Farida","Aslib Journal of Information Management, volume 69, issue 6, pages 702-720 (2017).",http://dx.doi.org/10.1108/AJIM-04-2017-0098,51,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,The research production of nations and departments: A statistical model for the share of publications,http://dx.doi.org/10.1016/j.joi.2017.10.001,"Thelwall, Mike | Fairclough, Ruth","Journal of Informetrics, volume 11, issue 4, pages 1142-1157 (2017).",http://dx.doi.org/10.1016/j.joi.2017.10.001,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Sentiment Analysis Is a Big Suitcase,http://dx.doi.org/10.1109/MIS.2017.4531228,"Cambria, Erik | Poria, Soujanya | Gelbukh, Alexander | Thelwall, Mike","IEEE Intelligent Systems, volume 32, issue 6, pages 74-80 (2017).",http://dx.doi.org/10.1109/MIS.2017.4531228,300,https://scholargps.com/scholars/37192170410417/mike-thelwall,9
Mike Thelwall,Sentiment Analysis Is a Big Suitcase,http://dx.doi.org/10.1109/MIS.2017.4531228,"Cambria, Erik | Poria, Soujanya | Gelbukh, Alexander | Thelwall, Mike","IEEE Intelligent Systems, volume 32, issue 6, pages 74-80 (2017).",http://dx.doi.org/10.1109/MIS.2017.4531228,300,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Confidence intervals for normalised citation counts: Can they delimit underlying research capability?,http://dx.doi.org/10.1016/j.joi.2017.09.002,"Thelwall, Mike","Journal of Informetrics, volume 11, issue 4, pages 1069-1079 (2017).",http://dx.doi.org/10.1016/j.joi.2017.09.002,2,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,An investigation of the online presence of UK universities on Instagram,http://dx.doi.org/10.1108/OIR-02-2016-0057,"Stuart, Emma | Stuart, David | Thelwall, Mike","Online Information Review, volume 41, issue 5, pages 582-597 (2017).",http://dx.doi.org/10.1108/OIR-02-2016-0057,28,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Monitoring Twitter strategies to discover resonating topics: The case of the UNDP,http://dx.doi.org/10.3145/epi.2017.jul.09,"Thelwall, Mike | Cugelman, Brian","El Profesional de la Información, volume 26, issue 4, pages 649- (2017).",http://dx.doi.org/10.3145/epi.2017.jul.09,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,ResearchGate versus Google Scholar: Which finds more early citations?,http://dx.doi.org/10.1007/s11192-017-2400-4,"Thelwall, Mike | Kousha, Kayvan",Scientometrics (2017).,http://dx.doi.org/10.1007/s11192-017-2400-4,48,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Web citations in patents: Evidence of technological impact?,http://dx.doi.org/10.1002/asi.23821,"Orduna‐Malea, Enrique | Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 68, issue 8, pages 1967-1974 (2017).",http://dx.doi.org/10.1002/asi.23821,13,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Goodreads reviews to assess the wider impacts of books,http://dx.doi.org/10.1002/asi.23805,"Kousha, Kayvan | Thelwall, Mike | Abdoli, Mahshid","Journal of the Association for Information Science and Technology, volume 68, issue 8, pages 2004-2016 (2017).",http://dx.doi.org/10.1002/asi.23805,35,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,"SlideShare presentations, citations, users, and trends: A professional site with academic and educational uses",http://dx.doi.org/10.1002/asi.23815,"Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 68, issue 8, pages 1989-2003 (2017).",http://dx.doi.org/10.1002/asi.23815,8,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,"News stories as evidence for research? BBC citations from articles, Books, and Wikipedia",http://dx.doi.org/10.1002/asi.23862,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 68, issue 8, pages 2017-2028 (2017).",http://dx.doi.org/10.1002/asi.23862,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Is medical research informing professional practice more highly cited? Evidence from AHFS DI Essentials in drugs.com,http://dx.doi.org/10.1007/s11192-017-2292-3,"Thelwall, Mike | Kousha, Kayvan | Abdoli, Mahshid","Scientometrics, volume 112, issue 1, pages 509-527 (2017).",http://dx.doi.org/10.1007/s11192-017-2292-3,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,"Do opinion articles attract more social attention than original research, relative to their citation counts?",http://dx.doi.org/10.1016/j.ejim.2017.03.016,"Dal-Ré, Rafael | Mahillo-Fernández, Ignacio | Thelwall, Michael","European Journal of Internal Medicine, volume 42 (2017).",http://dx.doi.org/10.1016/j.ejim.2017.03.016,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Do ResearchGate Scores create ghost academic reputations?,http://dx.doi.org/10.1007/s11192-017-2396-9,"Orduna-Malea, Enrique | Martín-Martín, Alberto | Thelwall, Mike | Delgado López-Cózar, Emilio","Scientometrics, volume 112, issue 1, pages 443-460 (2017).",http://dx.doi.org/10.1007/s11192-017-2396-9,54,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Do Mendeley reader counts reflect the scholarly impact of conference papers? An investigation of computer science and engineering,http://dx.doi.org/10.1007/s11192-017-2367-1,"Aduku, Kuku Joseph | Thelwall, Mike | Kousha, Kayvan","Scientometrics, volume 112, issue 1, pages 573-581 (2017).",http://dx.doi.org/10.1007/s11192-017-2367-1,21,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Why do papers have many Mendeley readers but few Scopus-indexed citations and vice versa?,http://dx.doi.org/10.1177/0961000615594867,"Thelwall, Mike","Journal of Librarianship and Information Science, volume 49, issue 2, pages 144-151 (2017).",http://dx.doi.org/10.1177/0961000615594867,37,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,The accuracy of confidence intervals for field normalised indicators,http://dx.doi.org/10.1016/j.joi.2017.03.004,"Thelwall, Mike | Fairclough, Ruth","Journal of Informetrics, volume 11, issue 2, pages 530-540 (2017).",http://dx.doi.org/10.1016/j.joi.2017.03.004,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Book genre and author gender: Romance>Paranormal‐Romance to Autobiography>Memoir,http://dx.doi.org/10.1002/asi.23768,"Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 68, issue 5, pages 1212-1223 (2017).",http://dx.doi.org/10.1002/asi.23768,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Goodreads: A social network site for book readers,http://dx.doi.org/10.1002/asi.23733,"Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 68, issue 4, pages 972-983 (2017).",http://dx.doi.org/10.1002/asi.23733,53,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Does Mendeley provide evidence of the educational value of journal articles?,http://dx.doi.org/10.1002/leap.1076,"Thelwall, Mike","Learned Publishing, volume 30, issue 2, pages 107-113 (2017).",http://dx.doi.org/10.1002/leap.1076,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Are Mendeley reader counts high enough for research evaluations when articles are published?,http://dx.doi.org/10.1108/AJIM-01-2017-0028,"Thelwall, Mike","Aslib Journal of Information Management, volume 69, issue 2, pages 174-183 (2017).",http://dx.doi.org/10.1108/AJIM-01-2017-0028,34,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,Are wikipedia citations important evidence of the impact of scholarly articles and books?,http://dx.doi.org/10.1002/asi.23694,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 68, issue 3, pages 762-779 (2017).",http://dx.doi.org/10.1002/asi.23694,62,https://scholargps.com/scholars/37192170410417/mike-thelwall,10
Mike Thelwall,"ResearchGate articles: Age, discipline, audience size, and impact",http://dx.doi.org/10.1002/asi.23675,"Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 68, issue 2, pages 468-479 (2017).",http://dx.doi.org/10.1002/asi.23675,76,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Three practical field normalised alternative indicator formulae for research evaluation,http://dx.doi.org/10.1016/j.joi.2016.12.002,"Thelwall, Mike","Journal of Informetrics, volume 11, issue 1, pages 128-151 (2017).",http://dx.doi.org/10.1016/j.joi.2016.12.002,73,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Do journal data sharing mandates work? Life sciences evidence from Dryad,http://dx.doi.org/10.1108/AJIM-09-2016-0159,"Thelwall, Mike | Kousha, Kayvan","Aslib Journal of Information Management, volume 69, issue 1, pages 36-45 (2017).",http://dx.doi.org/10.1108/AJIM-09-2016-0159,13,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Sentiment Analysis for Small and Big Data,http://dx.doi.org/10.4135/9781473957992.n20,"Thelwall, Mike",SAGE Publications Ltd (2017),http://dx.doi.org/10.4135/9781473957992.n20,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Web Indicators for Research Evaluation,http://dx.doi.org/10.1007/978-3-031-02304-0,"Thelwall, Michael",Springer International Publishing (2017),http://dx.doi.org/10.1007/978-3-031-02304-0,15,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Avoiding obscure topics and generalising findings produces higher impact research,http://dx.doi.org/10.1007/s11192-016-2159-z,"Thelwall, Mike","Scientometrics, volume 110, issue 1, pages 307-320 (2017).",http://dx.doi.org/10.1007/s11192-016-2159-z,12,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Understanding the geographical development of social movements: a web-link analysis of Slow Food,http://dx.doi.org/10.1111/glob.12153,"Hendrikx, BAS | Dormans, Stefan | Lagendijk, Arnoud | Thelwall, Mike","Global Networks, volume 17, issue 1, pages 47-67 (2017).",http://dx.doi.org/10.1111/glob.12153,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,The Heart and Soul of the Web? Sentiment Strength Detection in the Social Web with SentiStrength,http://dx.doi.org/10.1007/978-3-319-43639-5_7,"Thelwall, Mike",Springer International Publishing (2017),http://dx.doi.org/10.1007/978-3-319-43639-5_7,140,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Sensing Social Media: A Range of Approaches for Sentiment Analysis,http://dx.doi.org/10.1007/978-3-319-43639-5_6,"Paltoglou, Georgios | Thelwall, Mike",Springer International Publishing (2017),http://dx.doi.org/10.1007/978-3-319-43639-5_6,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,TensiStrength: Stress and relaxation magnitude detection for social media texts,http://dx.doi.org/10.1016/j.ipm.2016.06.009,"Thelwall, Mike","Information Processing & Management, volume 53, issue 1, pages 106-121 (2017).",http://dx.doi.org/10.1016/j.ipm.2016.06.009,59,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Patent citation analysis with G oogle,http://dx.doi.org/10.1002/asi.23608,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 68, issue 1, pages 48-61 (2017).",http://dx.doi.org/10.1002/asi.23608,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,"“@God please open your fridge!” Twitter messages to @God in content analysis: Hopes, humor, spirituality, and profanities",http://dx.doi.org/10.1163/21659214-90000085,"Holmberg, Kim | Bastubacka, Johan | Thelwall, Mike","Journal of Religion, Media and Digital Culture, volume 5, issue 2, pages 339-355 (2016).",http://dx.doi.org/10.1163/21659214-90000085,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Can alternative indicators overcome language biases in citation counts? A comparison of Spanish and UK research,http://dx.doi.org/10.1007/s11192-016-2118-8,"Mas-Bleda, Amalia | Thelwall, Mike","Scientometrics, volume 109, issue 3, pages 2007-2030 (2016).",http://dx.doi.org/10.1007/s11192-016-2118-8,28,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,An automatic method for assessing the teaching impact of books from online academic syllabi,http://dx.doi.org/10.1002/asi.23542,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 67, issue 12, pages 2993-3007 (2016).",http://dx.doi.org/10.1002/asi.23542,26,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,M endeley readership counts: An investigation of temporal and disciplinary differences,http://dx.doi.org/10.1002/asi.23559,"Thelwall, Mike | Sud, Pardeep","Journal of the Association for Information Science and Technology, volume 67, issue 12, pages 3036-3050 (2016).",http://dx.doi.org/10.1002/asi.23559,53,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Does Astronomy research become too dated for the public? Wikipedia citations to Astronomy and Astrophysics journal articles 1996-2014,http://dx.doi.org/10.3145/epi.2016.nov.06,"Thelwall, Mike","El Profesional de la Información, volume 25, issue 6, pages 893- (2016).",http://dx.doi.org/10.3145/epi.2016.nov.06,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Are citations from clinical trials evidence of higher impact research? An analysis of ClinicalTrials.gov,http://dx.doi.org/10.1007/s11192-016-2112-1,"Thelwall, Mike | Kousha, Kayvan","Scientometrics, volume 109, issue 2, pages 1341-1351 (2016).",http://dx.doi.org/10.1007/s11192-016-2112-1,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,http://dx.doi.org/10.1002/asi.23620,"Thelwall, Mike | Goriunova, Olga | Vis, Farida | Faulkner, Simon | Burns, Anne | Aulich, Jim | Mas‐Bleda, Amalia | Stuart, Emma | D'Orazio, Francesco","Journal of the Association for Information Science and Technology, volume 67, issue 11, pages 2575-2586 (2016).",http://dx.doi.org/10.1002/asi.23620,34,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Web Indicators for Research Evaluation: A Practical Guide,http://dx.doi.org/10.2200/S00733ED1V01Y201609ICR052,"Thelwall, Michael","Synthesis Lectures on Information Concepts, Retrieval, and Services, volume 8, issue 4, pages i-155 (2016).",http://dx.doi.org/10.2200/S00733ED1V01Y201609ICR052,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,Long term productivity and collaboration in information science,http://dx.doi.org/10.1007/s11192-016-2061-8,"Levitt, Jonathan M. | Thelwall, Mike","Scientometrics, volume 108, issue 3, pages 1103-1117 (2016).",http://dx.doi.org/10.1007/s11192-016-2061-8,25,https://scholargps.com/scholars/37192170410417/mike-thelwall,11
Mike Thelwall,M endeley readership altmetrics for medical articles: An analysis of 45 fields,http://dx.doi.org/10.1002/asi.23501,"Thelwall, Mike | Wilson, Paul","Journal of the Association for Information Science and Technology, volume 67, issue 8, pages 1962-1972 (2016).",http://dx.doi.org/10.1002/asi.23501,96,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Not all international collaboration is beneficial: The M endeley readership and citation impact of biochemical research collaboration,http://dx.doi.org/10.1002/asi.23515,"Sud, Pardeep | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 67, issue 8, pages 1849-1857 (2016).",http://dx.doi.org/10.1002/asi.23515,55,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Citation count distributions for large monodisciplinary journals,http://dx.doi.org/10.1016/j.joi.2016.07.006,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 3, pages 863-874 (2016).",http://dx.doi.org/10.1016/j.joi.2016.07.006,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Interpreting correlations between citation counts and other indicators,http://dx.doi.org/10.1007/s11192-016-1973-7,"Thelwall, Mike","Scientometrics, volume 108, issue 1, pages 337-347 (2016).",http://dx.doi.org/10.1007/s11192-016-1973-7,49,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Figshare: a universal repository for academic resource sharing?,http://dx.doi.org/10.1108/OIR-06-2015-0190,"Thelwall, Mike | Kousha, Kayvan","Online Information Review, volume 40, issue 3, pages 333-346 (2016).",http://dx.doi.org/10.1108/OIR-06-2015-0190,43,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Stopped sum models and proposed variants for citation data,http://dx.doi.org/10.1007/s11192-016-1847-z,"Low, Wan Jing | Wilson, Paul | Thelwall, Mike","Scientometrics, volume 107, issue 2, pages 369-384 (2016).",http://dx.doi.org/10.1007/s11192-016-1847-z,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Are there too many uncited articles? Zero inflated variants of the discretised lognormal and hooked power law distributions,http://dx.doi.org/10.1016/j.joi.2016.04.014,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 2, pages 622-633 (2016).",http://dx.doi.org/10.1016/j.joi.2016.04.014,26,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,"Not dead, just resting: The practical value of per publication citation indicators",http://dx.doi.org/10.1016/j.joi.2015.12.009,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 2, pages 667-670 (2016).",http://dx.doi.org/10.1016/j.joi.2015.12.009,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Are the discretised lognormal and hooked power law distributions plausible for citation data?,http://dx.doi.org/10.1016/j.joi.2016.03.001,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 2, pages 454-470 (2016).",http://dx.doi.org/10.1016/j.joi.2016.03.001,32,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,The discretised lognormal and hooked power law distributions for complete citation data: Best options for modelling and regression,http://dx.doi.org/10.1016/j.joi.2015.12.007,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 2, pages 336-346 (2016).",http://dx.doi.org/10.1016/j.joi.2015.12.007,56,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Data Science Altmetrics,http://dx.doi.org/10.20309/jdis.201610,"Thelwall, Mike","Journal of Data and Information Science, volume 1, issue 2, pages 7-12 (2016).",http://dx.doi.org/10.20309/jdis.201610,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Can M endeley bookmarks reflect readership? A survey of user motivations,http://dx.doi.org/10.1002/asi.23477,"Mohammadi, Ehsan | Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 67, issue 5, pages 1198-1209 (2016).",http://dx.doi.org/10.1002/asi.23477,91,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Does research with statistics have more impact? The citation rank advantage of structural equation modeling,http://dx.doi.org/10.1002/asi.23474,"Thelwall, Mike | Wilson, Paul","Journal of the Association for Information Science and Technology, volume 67, issue 5, pages 1233-1244 (2016).",http://dx.doi.org/10.1002/asi.23474,13,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,The citation impact of collaboration between top institutions: A temporal analysis,http://dx.doi.org/10.1093/reseval/rvv039,"Gazni, Ali | Thelwall, Mike","Research Evaluation, volume 25, issue 2, pages 219-229 (2016).",http://dx.doi.org/10.1093/reseval/rvv039,16,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Guideline references and academic citations as evidence of the clinical value of health research,http://dx.doi.org/10.1002/asi.23432,"Thelwall, Mike | Maflahi, Nabeil","Journal of the Association for Information Science and Technology, volume 67, issue 4, pages 960-966 (2016).",http://dx.doi.org/10.1002/asi.23432,34,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Can A mazon.com reviews help to assess the wider impacts of books?,http://dx.doi.org/10.1002/asi.23404,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 67, issue 3, pages 566-581 (2016).",http://dx.doi.org/10.1002/asi.23404,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
